epid,mep,country,group,committees,dossier,title,role,topic,location,mep2,lobbyists,date
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Water,Member,, - European Parliament,Esther de LANGE,Executive Associates Kreab on behalf of Xylem,2019-09-25T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Medicines,Member,, - European Parliament,Esther de LANGE,Global Health Advocates Stichting Wemos,2019-09-24T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,, - European Parliament,Esther de LANGE,Emissions & Fuels Director and Public Affairs & Stakeholder Relations Director ACEA,2019-09-24T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Water,Member,, - European Parliament,Esther de LANGE,Directors of Vewin and Unie van Waterschappen,2019-09-24T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Waste-to-energy,Member,, - European Parliament,Esther de LANGE,Commercial director AVR,2019-09-23T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Deforestation - Meeting with APA,Member,, - European Parliament,Esther de LANGE,EU Campaigners Global Witness,2019-09-18T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Climate policy,Member,," - European Parliament, Strasbourg",Esther de LANGE,KLM - Manager European Affairs,2019-09-17T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ECON'],,Investment policy,Member,," - European Parliament, Strasbourg",Esther de LANGE,Invest-NL - Senior Advisor,2019-09-17T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ECON'],,Insurance Policy - meeting with APA,Member,, - European Parliament,Esther de LANGE,Dutch Association of Insurers: Expert policy advisor Public Affairs,2019-09-12T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,"Deforestation, MRL and GMO's - meeting with APA",Member,, - European Parliament,Esther de LANGE,FEFAC Senior Policy & Communication Manager,2019-09-11T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ECON'],- Economic Policies of the Euro area 2019,European Semester,Rapporteur,, - European Parliament,Esther de LANGE,Rapporteur of the EESC opinion,2019-09-11T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Mercosur,Member,, - European Parliament,Esther de LANGE,AVEC Secretary General,2019-09-11T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ECON'],,Pension policy - Meeting with APA,Member,, - European Parliament,Esther de LANGE,PGGM: Expert policy advisor Public Affairs,2019-09-11T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],,Health policy,Member,," - European Parliament, Brussels",Esther de LANGE,Medicines for Europe: Senior Manager Public Affairs and Legal & External Relations Director,2019-09-10T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ECON'],,Housing policy,Member,, - European Parliament,Esther de LANGE,European Federation of Building Societies: Managing Director,2019-09-10T00:00:00
38398,Esther de LANGE,Netherlands,PPE,,,Kazachstan - meeting with APA,Member,, - European Parliament,Esther de LANGE,"Opend Dialogue, President, Advocacy Officer",2019-09-10T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,BOSCH Assistant Breakfast RDE tests - Meeting with APA,Rapporteur,, - BOSCH office,Esther de LANGE,Senior Expert Political Affairs and Governmental Relations Robert Bosch,2019-09-06T00:00:00
38398,Esther de LANGE,Netherlands,PPE,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,," - European Parliament, Brussels",Esther de LANGE,Transport and Environment:,2019-09-04T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,Ständige Vertretung der Bundesrepublik Deutschland,2019-11-20T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,Verdi,2019-11-20T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,Genossenschaftsverband,2019-11-20T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,Deutscher Gewerkschaftsbund DGB,2019-11-04T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,Union Asset Management Holding AG,2019-10-08T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,Bundesverband Öffentlicher Banken VÖB,2019-10-08T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,DSGV,2019-10-02T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,European Investment Bank,2019-09-23T00:00:00
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019, - European Parliament,Joachim SCHUSTER,European Investment Bank,2020-09-23T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Demographic challenges,Member,, - EP Brussels,Romana TOMC,FAFCE - meeting with APA,2019-12-17T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,DEEA,Member,, - EP Brussels,Romana TOMC,Ambassador of Norway to the EU,2019-12-12T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,The role of the families for the future of the EU,Member,, - EP Strasbourg,Romana TOMC,FAFCE meeting with APA,2019-11-27T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Authors' rights,Member,, - EP Strasbourg,Romana TOMC,AIPA,2019-11-26T00:00:00
125104,Romana TOMC,Slovenia,PPE,['IMCO'],,Consumer protection in online gambling - meeting with APA,Member,, - European Parliament Brussels,Romana TOMC,European Gaming and Betting Association (EGBA),2019-11-07T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,MEPs for Cancer Group,Member,, - European Parliament Brussels,Romana TOMC,Association of European Cancer Leagues (ECL),2019-11-04T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Norway's business and industry's views on topics relevant for work in the DEEA committee,Member,, - European Parliament Brussels,Romana TOMC,Confederation of Norwegian Enterprise,2019-10-17T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Sustainable mobility and the future of work,Member,, - European Parliament Brussels,Romana TOMC,Uber Europe,2019-10-17T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Epilepsy Advocacy,Member,, - European Parliament Brussels,Romana TOMC,Epilepsy Alience Europe,2019-10-07T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Animal Welfare,Member,, - European Parliament Brussels,Romana TOMC,Gaia voice of the voiceless,2019-10-03T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Family policies in the EU,Member,, - European Parliament Brussels,Romana TOMC,Europe for Families,2019-09-26T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,DEEA - EU relations - meeting with APA,Member,, - European Parliament - Strasbourg,Romana TOMC,Counsellor at Mission of Norway to the EU,2019-09-17T00:00:00
125104,Romana TOMC,Slovenia,PPE,,,Future of work and EMPL agenda 2019-2024,Member,, - European Parliament Brussels,Romana TOMC,Adecco Group,2019-09-04T00:00:00
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,,,Europäische Sommeruniversität,Member,, - Parliament,Martin SCHIRDEWAN,ATTAC,2020-01-06T00:00:00
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,,,Geplanter wohnungspolitischer Initiativbericht des EMPL-Ausschusses,Member,, - Parliament,Martin SCHIRDEWAN,International Union of Tenants (IUT),2019-12-11T00:00:00
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,['ECON'],,"Anliegen und die allgemeine Positionierung der Öffentlichen Banken, besonders im Hinblick auf die Banken- und Finanzmarktregulierung",Shadow rapporteur,- Bankenunion - Jahresbericht 2019, - Parliament,Martin SCHIRDEWAN,VÖB,2019-11-06T00:00:00
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,,,Discussion on future opportunities for reforms on fiscal justice and fiscal transparency at EU level,Member,, - Parliament,Martin SCHIRDEWAN,"OXFAM, eurodad",2019-09-24T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,"['ECON', 'ENVI']",,Meeting Annual Competition Policy Report 2019,Member,, - Strasbourg,Sven GIEGOLD,"Henkel, Peter-Boris Schmitt, 13635802880-80",2019-12-18T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Impulsvortrag ""Saubere Politik / Wirtschaft im Dienst der Menschen: welche konkreten Schritte braucht es?",Member,, - Hannover,Sven GIEGOLD,"Kirchlicher Dienst in der Arbeitswelt (KDA), 61973396926-78",2019-12-13T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,staff level meeting on #Sustainablefinance and #Anti-money-laundering (AML),Member,, - Brussels,Sven GIEGOLD,"European Association of Public Banks, Marcel Roy, Julien Ernoult, 8754829960-32",2019-12-11T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Speaker at workshop on Tax Justice & Poverty,Member,, - Brussels,Sven GIEGOLD,"Jesuitenmission, Dr. Jörg Alt 73391376305-20",2019-12-10T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,ECAI-Mapping of EBA,Member,, - Phone Call,Sven GIEGOLD,"Creditreform-Rating AG Neuss, S.Kalinic (Compliance), M. Musch (CEO) and C. Hesse, 24205924101-57",2019-12-05T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,Meeting on environmental issues,Member,, - Malta,Sven GIEGOLD,"Friends of the Earth Malta, 192393934698-62",2019-12-03T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,Speaker Alternative Energien + Nachhaltigkeit #Gebäudeenergiegesetz (GEG) #Single Lighting Regulation (SLR),Member,," - Berlin, Restaurant Golvet",Sven GIEGOLD,"Signify Kunden- und Unternehmerforum 2019, 943095936679-05",2019-11-28T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,staff level meeting EU chemical legislation & cosmetic regulation,Member,, - Brussels,Sven GIEGOLD,"Bureau Européen des Unions de Consommateurs (BEUC), Pelle Moos 9505781573-45",2019-11-27T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Input with Markus Ferber (EPP) on EU fiscal policy , ECON agenda and CO2-pricing",Member,, - SKYPE debate,Sven GIEGOLD,DIHK finance and tax committee 22400601191-42,2019-11-22T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,staff level meeting #EUchemicallegislation,Member,, - Brussels,Sven GIEGOLD,Health & Environment Alliance (HEAL) 00723343929-96,2019-11-21T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Meeting about ESM enlarged mandate und EMU deepening,Member,, - Brüssel,Sven GIEGOLD,"European Stability Mechanism, Rolf Strauch (Chief Economist and Management Board Member)",2019-11-20T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,staff level meeting #EDIS #sustainablefinance,Member,, - Brüssels,Sven GIEGOLD,"Vereinte Dienstleistungsgewerkschaft (ver.di) Anne Karass, Leonhard Regneri, 16178359495-57",2019-11-20T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"staff level meeting, #Sparkassen #Globalisierung",Member,, - Brussels,Sven GIEGOLD,"Österreichischer Sparkassenverband 22115995998-08, G. Fabisch (Präsident) F. Portisch, A. Rescheneder, C. Paulweber, L. Heller",2019-11-20T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,,,"Breakfast, #currenttrends",Member,, - Brussels,Sven GIEGOLD,"EKD-Office Brussels 61973396926-78, Katrin Hatzinger",2019-11-19T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Breakfast Event, Citizens for Financial Justice",Member,, - Brussels,Sven GIEGOLD,"Christian Aid, 24691518755-08",2019-11-14T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Meeting to CMU,Member,, - Brussels,Sven GIEGOLD,"Federation of European Securities Exchanges 71488206456-23, Rainer Riess, FESE Director General",2019-11-14T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Baseler Bankenstandards, Einlagensicherung, MiFID/R, Sustainable finance, Digitalisierung",Member,, - Brüssel,Sven GIEGOLD,"Die Deutsche Kreditwirtschaft (DK), 52646912360-95, Bankenverband, 0764199368-97, BVR, 22330076571-75, DSGV, 62379064909-15, VÖB, 0767788931-41, vdp, 60762921532-05",2019-11-13T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Meeting EU-Schweiz Beziehungen,Member,, - Brüssels,Sven GIEGOLD,"Schweizer Botschafter Bucher, Hr Cavalleri (Minister), Hr. Zellweger (Counsellor)",2019-11-13T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Panel Speaker zu Bankenregulierung,Member,, - Brüssel,Sven GIEGOLD,"Bundesverband Öffentlicher Banken Deutschlands (VÖB), 0767788931-41",2019-11-13T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Speaker zu Aktuelle europäische Entwicklungen und ihre Auswirkungen auf die Sozial- und Gesundheitswirtschaft,Member,, - Brussels,Sven GIEGOLD,"Bank für Sozialwirtschaft (BFS), 63520148700-95",2019-11-13T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Preparation Neujahrsempfang,Member,, - Telefonat,Sven GIEGOLD,"IG Metall Frankfurt, Michael Erhardt, 757195013270-80",2019-11-12T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Sprecher auf Podium zu „Finanzaufsicht quo vadis – Bevormundung oder zum Wohle des Verbrauchers?“,Member,, - Frankfurt am Main,Sven GIEGOLD,Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin),2019-11-12T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,German Foundations,Member,, - Phone Call,Sven GIEGOLD,"Bundesverband Deutscher Stiftungen, Felix Oldenburg, Generalsekretär",2019-11-08T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Sustainable Finance, ESG –Vom Trend zur Implementierung",Member,, - Online-Speaker,Sven GIEGOLD,"DWS Group, 271912611231-56",2019-11-07T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Meeting Antrittsbesuch Vorsitzender,Member,, - Brussels,Sven GIEGOLD,"Vereinte Dienstleistungsgewerkschaft 16178359495-57, Frank Werneke, Vorsitzender",2019-11-05T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Meeting,Member,, - Frankfurt am Main,Sven GIEGOLD,"Industriegewerkschaft Metall 757195013270-80, Hans-Jürgen Urban",2019-10-31T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Meeting zu Green Finance, Verbriefung und Unternehmensfinanzierung über ABS-Instrumente",Member,, - Frankfurt am Main,Sven GIEGOLD,"True Sale International GmbH (TSI) 168406021073-77, Jan-Peter Hülbert",2019-10-31T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,Förderung von Regionalisierungsprozessen,Member,, - Phone Call,Sven GIEGOLD,Regionalbewegung NRW,2019-10-29T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Competition law,Member,, - Telefonat,Sven GIEGOLD,"Fair Trade Advocacy Office 20744335040-66, Jorge Conesa + Fabian Richter",2019-10-28T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,,,Planung Kirchentag,Member,, - Phone Call,Sven GIEGOLD,Evangelische Kirche Berlin-Brandenburg-schlesische Oberlausitz 006930420009-75,2019-10-28T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Sustainable finance event planning,Member,, - Phone Call,Sven GIEGOLD,"Autorité des marchés financiers (AMF) 1992865484-43, Robert Ophele",2019-10-28T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,,,"Präsidialversammlung, Auswertung Kirchentag Dortmund",Member,, - Frankfurt/Main,Sven GIEGOLD,"Deutscher Evangelischer Kirchentag, 61973396926-78",2019-10-25T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,,,Themenkonvent für den Ökumenischen Kirchentag,Member,, - Frankfurt:Main,Sven GIEGOLD,"Deutscher Evangelischer Kirchentag, 61973396926-78, Zentralkomitee der deutschen Katholiken, 520593223256-64",2019-10-25T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"WHKT VV, Sprecher zur europapolitischen Lage inkl. Wirtschaf",Member,, - Düsseldorf,Sven GIEGOLD,"Westdeutscher Handwerkskammertag, 783157122759-40",2019-10-25T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Rahmenabkommen EU-Schweiz,Member,, - Strasbourg,Sven GIEGOLD,"Schweizer Gewerkschaftsbund (SGB) Travail Suisse: Luca Cirigliano, 938999430537-58",2019-10-24T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,Sprecher Veranstaltung Klimakrise - Herausforderung und politische Antworten,Member,, - Monheim,Sven GIEGOLD,"Europa-Union Monheim, 31894143133-68, VHS Monheim",2019-10-24T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,Consumer health and environmental priorities,Member,, - Strasbourg,Sven GIEGOLD,"Cosmetics Europe Fr. M. Rentero, 83575061669-96, Industrieverband Körperpflege – und Waschmittel Fr. B. Huber, 53934361209-47",2019-10-23T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,"Sustainable Finance, Basel III-Finalisierung und Bankenunion/EDIS",Member,, - Brussels,Sven GIEGOLD,"Bayerischer Staatssekretär Weigert, Finanzplatz München Initiative (fpmi), Bayerische Börse AG, 942998228508-51",2019-10-17T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Meeting: Austausch über Bankenregulation,Member,, - Brussels,Sven GIEGOLD,"Deutsche Bank 271912611231-56, Stefan Simon design. CAO, Karin Dohm",2019-10-10T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,,,ECC Members Assembly,Member,, - Orthodox Academy of Crete,Sven GIEGOLD,European Christian Convention,2019-10-07T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ENVI'],,Drinking Water Directive,Shadow rapporteur,"- Drinking Water Directive, 2017/0332 (COD)"," - European Parliament, Brussels",Sven GIEGOLD,"BDEW Bundesverband der Energie- und Wasserwirtschaft, 20457441380-38",2019-10-02T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Speaker: Event Single Market for Philanthropy,Member,, - Brussels,Sven GIEGOLD,"DAFNE 060243428664-85, EFC 78855711571-12, Ludwig Forrest, King Baudouin Foundation, Kerstin Jorna, DG ECFIN",2019-10-01T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,"['ECON', 'ENVI']",,Working Programm of Commission candidates,Member,, - Brussels,Sven GIEGOLD,"WeMove.EU, Laura Sullivan, 951727724586-61",2019-10-01T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,['ECON'],,Regionalen Wirtschaftskreisläufen,Member,, - Telefonat,Sven GIEGOLD,Landesverband Regionalbewegung NRW e.V.,2019-09-30T00:00:00
96730,Sven GIEGOLD,Germany,Verts/ALE,,,"REDE im Europaforum EKvW ""Dreißig Jahre nach dem Fall der Mauer – Dominiert der Westen in Europa? Ein Rück- und Ausblick aus westeuropäischer Perspektive""",Member,, - Bielefeld,Sven GIEGOLD,"Ev. Kirche von Westfalen, 61973396926-78",2019-09-27T00:00:00
